word,reason,definition
DESICCATION,length_out_of_range,"The act of desiccating, or the state of being desiccated."
MENINGES,semicolon_dictionary_dump,"The three membranes that envelop the brain and spinal cord; thepia mater, dura mater, and arachnoid membrane."
MILITARY,semicolon_dictionary_dump,The whole body of soldiers; soldiery; militia; troops; thearmy.
LINNET,too_long,"Any one of several species of fringilline birds of the generaLinota, Acanthis, and allied genera, esp. the common European species(L. cannabina), which, in full summer plumage, is chestnut brownabove, with the breast more or less crimson. The feathers of its headare grayish brown, tipped with crimson. Called also gray linnet, redlinnet, rose linnet, brown linnet, lintie, lintwhite, gorse thatcher,linnet finch, and greater redpoll. The American redpoll linnet(Acanthis linaria) often has the crown and throat rosy. See Redpoll,and Twite. Green linnet (Zoöl.), the European green finch."
DILATION,multi_sentence,Delay. [Obs.] Bp. Hall.
SOPHISTICATION,length_out_of_range,"The act of sophisticating; adulteration; as, the sophisticationof drugs. Boyle."
EMBROIDER,semicolon_dictionary_dump,"To ornament with needlework; as, to embroider a scarf.Thou shalt embroider the coat of fine linen. Ex. xxviii. 39."
SUPERINTENDENCE,length_out_of_range,The act of superintending; care and oversight for the purposeof direction; supervision. Barrow.
EXTERIORITY,length_out_of_range,Surface; superficies; externality.
PALATINE,too_long,"Of or pertaining to a palace, or to a high officer of a palace;hence, possessing royal privileges. Count palatine, County palatine.See under Count, and County.-- Palatine hill, or The palatine, one of the seven hills of Rome,once occupied by the palace of the Cæsars. See Palace."
VOICED,too_long,"Uttered with voice; pronounced with vibrations of the vocalcords; sonant; -- said of a sound uttered with the glottis narrowed.Voiced stop, Voice stop (Phon.), a stopped consonant made with tonefrom the larynx while the mouth organs are closed at some point; asonant mute, as b, d, g hard."
RIPENESS,too_long,"The state or quality of being ripe; maturity;; completeness;perfection; as, the ripeness of grain; ripeness of manhood; ripenessof judgment.Time, which made them their fame outlive, To Cowley scarce didripeness give. Denham."
CREVICE,too_long,"A narrow opening resulting from a split or crack or theseparation of a junction; a cleft; a fissure; a rent.The mouse, Behind the moldering wainscot, shrieked, Or from thecrevice peered about. Tennyson."
HEALING,semicolon_dictionary_dump,"Tending to cure; soothing; mollifying; as, the healing art; ahealing salve; healing words.Here healing dews and balms abound. Keble."
HER,length_out_of_range,"The form of the objective and the possessive case of thepersonal pronoun she; as, I saw her with her purse out."
PROTAGONIST,length_out_of_range,"One who takes the leading part in a drama; hence, one who takeslead in some great scene, enterprise, conflict, or the like.Shakespeare, the protagonist on the great of modern poetry. DeQuincey."
INDENT,semicolon_dictionary_dump,"To bind out by indenture or contract; to indenture; toapprentice; as, to indent a young man to a shoemaker; to indent aservant."
DECAYED,too_long,"Fallen, as to physical or social condition; affected withdecay; rotten; as, decayed vegetation or vegetables; a decayedfortune or gentleman.-- De*cay""ed*ness, n."
BOUND,too_long,"The external or limiting line, either real or imaginary, of anyobject or space; that which limits or restrains, or within whichsomething is limited or restrained; limit; confine; extent; boundary.He hath compassed the waters with bounds. Job xxvi. 10.On earth's remotest bounds. Campbell.And mete the bounds of hate and love. Tennyson.To keep within bounds, not to exceed or pass beyond assigned limits;to act with propriety or discretion."
NICKNAME,semicolon_dictionary_dump,"A name given in contempt, derision, or sportive familiarity; afamiliar or an opprobrious appellation."
SCROLLED,semicolon_dictionary_dump,"Formed like a scroll; contained in a scroll; adorned withscrolls; as, scrolled work."
DAVIDIC,technical_relation_definition,"Of or pertaining to David, the king and psalmist of Israel, orto his family."
TRIBE,semicolon_dictionary_dump,"A number of species or genera having certain structuralcharacteristics in common; as, a tribe of plants; a tribe of animals."
QUAGMIRE,contains_answer_or_variant,"Soft, wet, miry land, which shakes or yields under the feet. ""Aspot surrounded by quagmires, which rendered it difficult of access.""Palfrey."
TASKMASTER,too_long,"One who imposes a task, or burdens another with labor; onewhose duty is to assign tasks; an overseer. Ex. i. 11.All is, if I have grace to use it so, As ever in my greatTaskmaster's eye. Milton."
ENTRAP,too_long,"To catch in a trap; to insnare; hence, to catch, as in a trap,by artifices; to involve in difficulties or distresses; to catch orinvolve in contradictions; as, to be entrapped by the devices of evilmen.A golden mesh, to entrap the hearts of men. Shak."
CARPATHIAN,too_long,"Of or pertaining to a range of mountains in Austro-Hungary,called the Carpathians, which partially inclose Hungary on the north,east, and south."
STRATUM,too_long,"A bed of earth or rock of one kind, formed by natural causes,and consisting usually of a series of layers, which form a rock as itlies between beds of other kinds. Also used figuratively."
VIRIAL,too_long,"A certain function relating to a system of forces and theirpoints of application, -- first used by Clausius in the investigationof problems in molecular physics."
SKILLED,too_long,"Having familiar knowledge united with readiness and dexterityin its application; familiarly acquainted with; expert; skillful; --often followed by in; as, a person skilled in drawing or geometry."
HALLUCINATION,length_out_of_range,"The perception of objects which have no reality, or ofsensations which have no corresponding external cause, arising fromdisorder or the nervous system, as in delirium tremens; delusion.Hallucinations are always evidence of cerebral derangement and arecommon phenomena of insanity. W. A. Hammond."
CONFLAGRATION,length_out_of_range,"A fire extending to many objects, or over a large space; ageneral burning."
AMELIORATE,semicolon_dictionary_dump,To make better; to improve; to meliorate.In every human being there is a wish to ameliorate his own condition.Macaulay.
FILTRATE,semicolon_dictionary_dump,"To filter; to defecate; as liquid, by straining or percolation.Arbuthnot."
KINK,semicolon_dictionary_dump,"To wind into a kink; to knot or twist spontaneously uponitself, as a rope or thread."
DEL,length_out_of_range,Share; portion; part. [Obs.] Chaucer.
SWEDISH,technical_relation_definition,Of or pertaining to Sweden or its inhabitants. Swedish turnip.(Bot.) See under Turnip.
DIVERGING,too_long,"Tending in different directions from a common center; spreadingapart; divergent. Diverging series (Math.), a series whose terms arelarger as the series is extended; a series the sum of whose termsdoes not approach a finite limit when the series is extendedindefinitely; -- opposed to a converging series."
DAYLIGHT,multi_sentence,The eyes. [Prov. Eng.] Wright.
ANGULATION,semicolon_dictionary_dump,A making angular; angular formation. Huxley.
ICON,semicolon_dictionary_dump,An image or representation; a portrait or pretended portrait.Netherlands whose names and icons are published. Hakewill.
COLDLY,too_long,"In a cold manner; without warmth, animation, or feeling; withindifference; calmly.Withdraw unto some private place, And reason coldly of yourgrievances. Shak."
POSTPRANDIAL,length_out_of_range,"Happening, or done, after dinner; after-dinner; as,postprandial speeches."
GRANULAR,too_long,"Consisting of, or resembling, grains; as, a granular substance.Granular limestone, crystalline limestone, or marble, having agranular structure."
SOLOMON,too_long,"One of the kings of Israel, noted for his superior wisdom andmagnificent reign; hence, a very wise man.-- Sol`o*mon""ic, a. Solomon's seal (Bot.), a perennial liliaceousplant of the genus Polygonatum, having simple erect or curving stemsrising from thick and knotted rootstocks, and with white or greenishnodding flowers. The commonest European species is Polygonatummultiflorum. P. biflorum and P. giganteum are common in the EasternUnited States. See Illust. of Rootstock. False Solomon's seal (Bot.),any plant of the liliaceous genus Smilacina having small whitishflowers in terminal racemes or panicles."
CAG,length_out_of_range,See Keg. [Obs.]
HEAVEN,too_long,"To place in happiness or bliss, as if in heaven; to beatify.[R.]We are happy as the bird whose nest Is heavened in the hush of purplehills. G. Massey."
MESSIANIC,semicolon_dictionary_dump,"Of or relating to the Messiah; as, the Messianic office orcharacter."
CONSOLING,semicolon_dictionary_dump,"Adapted to console or comfort; cheering; as, this is consolingnews."
DRANK,too_short_or_not_a_definition,of Drink.
DEFAME,too_short_or_not_a_definition,Dishonor. [Obs.] Chaucer.
DISRUPTIVE,too_long,"Causing, or tending to cause, disruption; caused by disruption;breaking through; bursting; as, the disruptive discharge of anelectrical battery. Nichol."
ROBE,too_long,"To invest with a robe or robes; to dress; to array; as, fieldsrobed with green.The sage Chaldeans robed in white appeared. Pope.Such was his power over the expression of his countenance, that hecould in an instant shake off the sternness of winter, and robe it inthe brightest smiles of spring. Wirt."
RELAXANT,semicolon_dictionary_dump,A medicine that relaxes; a laxative.
CREDIT,too_long,"Trust given or received; expectation of future playment forproperty transferred, or of fulfillment or promises given; mercantilereputation entitling one to be trusted; -- applied to individuals,corporations, communities, or nations; as, to buy goods on credit.Credit is nothing but the expectation of money, within some limitedtime. Locke."
FIFTHLY,semicolon_dictionary_dump,In the fifth place; as the fifth in order.
MEDLEY,semicolon_dictionary_dump,A composition of passages detached from several differentcompositions; a potpourri.
PREMONITION,length_out_of_range,"Previous warning, notice, or information; forewarning; as, apremonition of danger."
OTTER,too_long,"Any carnivorous animal of the genus Lutra, and related genera.Several species are described. They have large, flattish heads, shortears, and webbed toes. They are aquatic, and feed on fish. Their furis soft and valuable. The common otter of Europe is Lutra vulgaris;the American otter is L. Canadensis; other species inhabit SouthAmerica and Asia."
HEADACHE,semicolon_dictionary_dump,"Pain in the head; ceph ""Headaches and shivering fits.""Macaulay."
CURSE,too_long,"To utter imprecations or curses; to affirm or deny withimprecations; to swear.Then began he to curse and to swear. Matt. xxi. 74.His spirits hear me, And yet I need must curse. Shak."
ADMITTANCE,multi_sentence,The act of giving possession of a copyhold estate. Bouvier.
MANGROVE,too_long,"The name of one or two trees of the genus Rhizophora (R.Mangle, and R. mucronata, the last doubtfully distinct) inhabitingmuddy shores of tropical regions, where they spread by emittingaërial roots, which fasten in the saline mire and eventually becomenew stems. The seeds also send down a strong root while yet attachedto the parent plant."
DESCENT,too_long,"Transmission of an estate by inheritance, usually, but notnecessarily, in the descending line; title to inherit an estate byreason of consanguinity. Abbott."
INFINITESIMAL,length_out_of_range,"Infinitely or indefinitely small; less than any assignablequantity or value; very small. Infinitesimal calculus, the differentand the integral calculus, when developed according to the methodused by Leibnitz, who regarded the increments given to variables asinfinitesimal."
CALIBRATE,too_long,"To ascertain the caliber of, as of a thermometer tube; also,more generally, to determine or rectify the graduation of, as of thevarious standards or graduated instruments."
TAN,length_out_of_range,See Picul.
DITCH,contains_answer_or_variant,To dig a ditch or ditches. Swift.
BUSTER,semicolon_dictionary_dump,"Something huge; a roistering blade; also, a spree. [Slang,U.S.] Bartlett."
SCRUTINIZE,too_long,"To examine closely; to inspect or observe with criticalattention; to regard narrowly; as, to scrutinize the measures ofadministration; to scrutinize the conduct or motives of individuals.Whose votes they were obliged to scrutinize. Ayliffe.Thscrutinized his face the closest. G. W. Cable."
CONSTRICTOR,length_out_of_range,"A muscle which contracts or closes an orifice, or whichcompresses an organ; a sphincter."
VINYL,too_long,"The hypothetical radical C2H3, regarded as the characteristicresidue of ethylene and that related series of unsaturatedhydrocarbons with which the allyl compounds are homologous."
ADAM,semicolon_dictionary_dump,"""Original sin;"" human frailty.And whipped the offending Adam out of him. Shak.Adam's ale, water. [Coll.] -- Adam's apple."
CONCRETION,semicolon_dictionary_dump,"A rounded mass or nodule produced by an aggregation of thematerial around a center; as, the calcareous concretions common inbeds of clay."
LIFE,too_long,"The potential principle, or force, by which the organs ofanimals and plants are started and continued in the performance oftheir several and coöperative functions; the vital force, whetherregarded as physical or spiritual."
NULLITY,semicolon_dictionary_dump,"Nonexistence; as, a decree of nullity of marriage is a decreethat no legal marriage exists."
PAINTER,multi_sentence,"A rope at the bow of a boat, used to fasten it to anything.Totten."
MENDICANT,too_long,"Practicing beggary; begging; living on alms; as, mendicantfriars. Mendicant orders (R. C. Ch.), certain monastic orders whichare forbidden to acquire landed property and are required to besupported by alms, esp. the Franciscans, the Dominicans, theCarmelites, and the Augustinians."
WEASEL,too_long,"Any one of various species of small carnivores belonging to thegenus Putorius, as the ermine and ferret. They have a slender,elongated body, and are noted for the quickness of their movementsand for their bloodthirsty habit in destroying poultry, rats, etc.The ermine and some other species are brown in summer, and turn whitein winter; others are brown at all seasons. Malacca weasel, therasse.-- Weasel coot, a female or young male of the smew; -- so calledfrom the resemblance of the head to that of a weasel. Called alsoweasel duck.-- Weasel lemur, a short-tailed lemur (Lepilemur mustelinus). It isreddish brown above, grayish brown below, with the throat white."
WRAY,semicolon_dictionary_dump,To reveal; to disclose. [Obs.]To no wight thou shalt this counsel wray. Chaucer.
HEREIN,contains_answer_or_variant,"In this.Herein is my Father glorified, that ye bear much fruit. John xv. 8."
STATOR,too_long,"A stationary part in or about which another part (the rotor)revolves, esp. when both are large; as,(a) (Elec.) The stationary member of an electrical machine, as of aninduction motor.(b) (Steam Turbine) The case inclosing a turbine wheel; the body ofstationary blades or nozzles."
ACQUIRE,too_long,"To gain, usually by one's own exertions; to get as one's own;as, to acquire a title, riches, knowledge, skill, good or bad habits.No virtue is acquired in an instant, but step by step. Barrow.Descent is the title whereby a man, on the death of his ancestor,acquires his estate, by right of representation, as his heir at law.Blackstone."
WONDERLAND,multi_sentence,"A land full of wonders, or marvels. M. Arnold."
AFGHAN,technical_relation_definition,Of or pertaining to Afghanistan.
DOW,length_out_of_range,A kind of vessel. See Dhow.
SYNERGISM,too_long,"The doctrine or theory, attributed to Melanchthon, that in theregeneration of a human soul there is a coöperation, or joint agency,on the part both of God and of man."
ZANDER,semicolon_dictionary_dump,"A European pike perch (Stizostedion lucioperca) allied to thewall-eye; -- called also sandari, sander, sannat, schill, and zant."
DAINTILY,semicolon_dictionary_dump,In a dainty manner; nicely; scrupulously; fastidiously;deliciously; prettily.
SADDER,too_short_or_not_a_definition,Same as Sadda.
ARDOR,semicolon_dictionary_dump,Bright and effulgent spirits; seraphim. [Thus used by Milton.]
SEMISOLID,too_short_or_not_a_definition,Partially solid.
ACCOMPANIMENT,length_out_of_range,"That which accompanies; something that attends as acircumstance, or which is added to give greater completeness to theprincipal thing, or by way of ornament, or for the sake of symmetry.Specifically: (Mus.)"
JAM,length_out_of_range,A kind of frock for children.
BIT,length_out_of_range,To put a bridle upon; to put the bit in the mouth of.
SPOOK,too_short_or_not_a_definition,The chimæra.
PERSISTENT,too_long,"Remaining beyond the period when parts of the same kindsometimes fall off or are absorbed; permanent; as, persistent teethor gills; a persistent calyx; -- opposed to deciduous, and caducous."
ANGRILY,semicolon_dictionary_dump,In an angry manner; under the influence of anger.
IDIOSYNCRASY,length_out_of_range,"A peculiarity of physical or mental constitution ortemperament; a characteristic belonging to, and distinguishing, anindividual; characteristic susceptibility; idiocrasy; eccentricity.The individual mind... takes its tone from the idiosyncrasies ofthe body. I. Taylor."
METHODIST,too_long,"One of a sect of Christians, the outgrowth of a smallassociation called the ""Holy Club,"" formed at Oxford University, A.D.1729, of which the most conspicuous members were John Wesley and hisbrother Charles; -- originally so called from the methodicalstrictness of members of the club in all religious duties."
HUMMEL,semicolon_dictionary_dump,To separate from the awns; -- said of barley. [Scot.]
CLIMACTERIC,length_out_of_range,Relating to a climacteric; critical.
CRAGGY,semicolon_dictionary_dump,"Full of crags; rugged with projecting points of rocks; as, thecraggy side of a mountain. ""The craggy ledge."" Tennyson."
EXECUTOR,too_long,"The person appointed by a Executor de son tort Etym: [Of.,executor of his own wrong] (Law), a stranger who intermeddles withoutauthority in the distribution of the estate of a deceased person."
EJACULATION,length_out_of_range,"The act of ejecting or suddenly throwing, as a fluid from aduct."
READINESS,too_long,The state or quality of being ready; preparation; promptness;aptitude; willingness.They received the word with all readiness of mind. Acts xvii. 11.
COAST,semicolon_dictionary_dump,"To slide down hill; to slide on a sled, upon snow or ice.[Local, U. S.]"
HYGIENE,too_long,"That department of sanitary science which treats of thepreservation of health, esp. of households and communities; a systemof principles or rules designated for the promotion of health."
JINGLE,too_long,"To cause to give a sharp metallic sound as a little bell, or ascoins shaken together; to tinkle.The bells she jingled, and the whistle blew. Pope."
ADIEU,semicolon_dictionary_dump,Good-by; farewell; an expression of kind wishes at parting.
GENERALISSIMO,length_out_of_range,"The chief commander of an army; especially, the commander inchief of an army consisting of two or more grand divisions underseparate commanders; -- a title used in most foreign countries."
LAVISH,semicolon_dictionary_dump,"To expend or bestow with profusion; to use with prodigality; tosquander; as, to lavish money or praise."
WONDERED,semicolon_dictionary_dump,Having performed wonders; able to perform wonderful things.[Obs.] Shak.
TALC,too_long,"A soft mineral of a soapy feel and a greenish, whitish, orgrayish color, usually occurring in foliated masses. It is hydroussilicate of magnesia. Steatite, or soapstone, is a compact granularvariety. Indurated talc, an impure, slaty talc, with a nearly compacttexture, and greater hardness than common talc; -- called also talcslate."
ORDERLINESS,length_out_of_range,The state or quality of being orderly.
SONATA,too_long,"An extended composition for one or two instruments, consistingusually of three or four movements; as, Beethoven's sonatas for thepiano, for the violin and piano, etc."
SOUTHERN,too_long,"Of or pertaining to the south; situated in, or proceeding from,the south; situated or proceeding toward the south. Southern Cross(Astron.), a constellation of the southern hemisphere containingseveral bright stars so related in position as to resemble a cross.-- Southern Fish (Astron.), a constelation of the southernhemisphere (Piscis Australis) containing the bright star Fomalhaut.-- Southern States (U.S. Hist. & Geog.), the States of the AmericanUnion lying south of Pennsylvania and the Ohio River, with Arkansas,Louisiana, and Texas. Before the Civil War, Missouri also, being aslave State, was classed as one of the Southern States."
HOLM,semicolon_dictionary_dump,"A common evergreen oak, of Europe (Quercus Ilex); -- calledalso ilex, and holly."
PEANUT,semicolon_dictionary_dump,"The fruit of a trailing leguminous plant (Arachis hypogæa);also, the plant itself, which is widely cultivated for its fruit."
OTTO,too_short_or_not_a_definition,See Attar.
BRICKLAYER,contains_answer_or_variant,One whose pccupation is to build with bricks. Bricklayer'sitch. See under Itch.
ROULETTE,too_long,"the curve traced by any point in the plane of a given curvewhen the latter rolls, without sliding, over another fixed curve. SeeCycloid, and Epycycloid."
TERMINABLE,too_long,"Capable of being terminated or bounded; limitable.-- Ter""mi*na*ble*ness, n. Terminable annuity, an annuity for astated, definite number of years; -- distinguished from life annuity,and perpetual annuity."
SHUT,semicolon_dictionary_dump,"To close itself; to become closed; as, the door shuts; it shutshard. To shut up, to cease speaking. [Colloq.] T. Hughes."
ACCEPTABLE,too_long,"Capable, worthy, or sure of being accepted or received withpleasure; pleasing to a receiver; gratifying; agreeable; welcome; as,an acceptable present, one acceptable to us."
MERCENARY,semicolon_dictionary_dump,"One who is hired; a hireling; especially, a soldier hired intoforeign service. Milman."
UNPRECEDENTED,length_out_of_range,"Having no precedent or example; not preceded by a like case;not having the authority of prior example; novel; new; unexampled.-- Un*prec""e*dent*ed*ly, adv."
NORMALCY,semicolon_dictionary_dump,"The quality, state, or fact of being normal; as, the point ofnormalcy. [R.]"
PERE,multi_sentence,A peer. [Obs.] Chaucer.
HURONS,too_long,"; sing. Huron. (Ethnol.) A powerful and warlike tribe of NorthAmerican Indians of the Algonquin stock. They formerly occupied thecountry between Lakes Huron, Erie, and Ontario, but were nearlyexterminated by the Five Nations about 1650."
NEMATODE,too_short_or_not_a_definition,Same as Nematoid.
HOAR,semicolon_dictionary_dump,Hoariness; antiquity. [R.]Covered with the awful hoar of innumerable ages. Burke.
CASSETTE,too_short_or_not_a_definition,Same as Seggar.
LOMA,semicolon_dictionary_dump,A lobe; a membranous fringe or flap.
DOUBTLESS,contains_answer_or_variant,"Free from fear or suspicion. [Obs.]Pretty child, sleep doubtless and secure. Shak."
PROSTRATE,semicolon_dictionary_dump,Trailing on the ground; procumbent.
SINE,too_short_or_not_a_definition,Without.
EMPLACEMENT,length_out_of_range,"A putting in, or assigning to, a definite place; localization;as, the emplacement of a structure."
GLUTTONY,semicolon_dictionary_dump,"Excess in eating; extravagant indulgence of the appetite forfood; voracity.Their sumptuous gluttonies, and gorgeous feasts. Milton."
STEIN,too_short_or_not_a_definition,See Steen.
DECEASE,too_long,"Departure, especially departure from this life; death.His decease, which he should accomplish at Jerusalem. Luke ix. 31.And I, the whilst you mourn for his decease, Will with my mourningplaints your plaint increase. Spenser."
CONTUSION,too_long,"A bruise; an injury attended with more or less disorganizationof the subcutaneous tissue and effusion of blood beneath the skin,but without apparent wound."
CHOIR,too_long,"The chancel. Choir organ (Mus.), one of the three or fivedistinct organs included in the full organ, each separable from therest, but all controlled by one performer; a portion of the fullorgan, complete in itself, and more practicable for ordinary serviceand in the accompanying of the vocal choir.-- Choir screen, Choir wall (Arch.), a screen or low wall separatingthe choir from the aisles.-- Choir service, the service of singing performed by the choir. T.Warton."
PIVOT,too_long,"The officer or soldier who simply turns in his place whike thecompany or line moves around him in wheeling; -- called also pivotman. Pivot bridge, a form of drawbridge in which one span, called thepivot span, turns about a central vertical axis.-- Pivot gun, a gun mounted on a pivot or revolving carriage, so asto turn in any direction.-- Pivot tooth (Dentistry), an artificial crown attached to the rootof a natural tooth by a pin or peg."
NATAL,semicolon_dictionary_dump,"Presiding over nativity; as, natal Jove."
TOTALLY,semicolon_dictionary_dump,In a total manner; wholly; entirely.
TRAILING,too_long,"a. & vb. n. from Trail. Trailing arbutus. (Bot.) See underArbutus.-- Trailing spring, a spring fixed in the axle box of the trailingwheels of a locomotive engine, and so placed as to assist indeadening any shock which may occur. Weale.-- Trailing wheel, a hind wheel of a locomotive when it is not adriving wheel; also, one of the hind wheels of a carriage."
POPE,too_long,"A fish; the ruff. Pope Joan, a game at cards played on a roundboard with compartments.-- Pope's eye, the gland surrounded with fat in the middle of thethigh of an ox or sheep. R. D. Blackmore.-- Pope's nose, the rump, or uropygium, of a bird. See Uropygium."
FIXING,semicolon_dictionary_dump,Arrangements; embellishments; trimmings; accompaniments.[Colloq. U.S.]
FORBIDDEN,too_long,"Prohibited; interdicted.I kniw no spells, use no forbidden arts. Milton.Forbidden fruit. (a) Any coveted unlawful pleasure, -- so called withreference to the forbidden fruit of the Garden of Eden. (b) (Bot.) Asmall variety of shaddock (Citrus decumana). The name is given indifferent places to several varieties of Citrus fruits."
BROMINE,too_long,"One of the elements, related in its chemical qualities tochlorine and iodine. Atomic weight 79.8. Symbol Br. It is a deepreddish brown liquid of a very disagreeable odor, emitting a brownishvapor at the ordinary temperature. In combination it is found inminute quantities in sea water, and in many saline springs. It occursalso in the mineral bromyrite."
PORTENT,too_long,"That which portends, or foretoken; esp., that which portendsevil; a sign of coming calamity; an omen; a sign. Shak.My loss by dire portents the god foretold. Dryden."
QUARRELING,semicolon_dictionary_dump,"Engaged in a quarrel; apt or disposed to quarrel; as,quarreling factions; a quarreling mood.-- Quar""rel*ing*ly, adv."
ROUNDING,semicolon_dictionary_dump,Round or nearly round; becoming round; roundish.
REST,too_short_or_not_a_definition,To arrest. [Obs.]
BELTED,too_short_or_not_a_definition,See Beltane.
GULF,semicolon_dictionary_dump,"A portion of an ocean or sea extending into the land; apartially land-locked sea; as, the Gulf of Mexico."
AFFLICT,too_short_or_not_a_definition,Afflicted. [Obs.] Becon.
COOL,too_long,"A moderate state of cold; coolness; -- said of the temperatureof the air between hot and cold; as, the cool of the day; the cool ofthe morning or evening."
REMISS,too_long,"Not energetic or exact in duty or business; not careful orprompt in fulfilling engagements; negligent; careless; tardy;behindhand; lagging; slack; hence, lacking earnestness or activity;languid; slow.Thou never wast remiss, I bear thee witness. Milton.These nervous, bold; those languid and remiss. Roscommon.Its motion becomes more languid and remiss. Woodward."
PALSY,too_long,"Paralysis, complete or partial. See Paralysis. ""One sick of thepalsy."" Mark ii. 3. Bell's palsy, paralysis of the facial nerve,producing distortion of one side of the face; -- so called from SirCharles Bell, an English surgeon who described it.-- Scrivener's palsy. See Writer's cramp, under Writer.-- Shaking palsy, paralysis agitans, a disease usually occurring inold people, characterized by muscular tremors and a peculiar shakingand tottering gait."
DIBBLE,forbidden_term,A pointed implement used to make holes in the ground in whichno set out plants or to plant seeds.
BILLOW,semicolon_dictionary_dump,"To surge; to rise and roll in waves or surges; to undulate.""The billowing snow."" Prior."
COINSURANCE,length_out_of_range,"Insurance jointly with another or others; specif., that systemof fire insurance in which the insurer is treated as insuring himselfto the extent of that part of the risk not covered by his policy, sothat any loss is apportioned between him and the insurance company onthe principle of average, as in marine insurance or between otherinsurers."
EMBARGO,too_long,An edict or order of the government prohibiting the departureof ships of commerce from some or all of the ports within itsdominions; a prohibition to sail.
HYACINTH,too_long,"A red variety of zircon, sometimes used as a gem. See Zircon.Hyacinth bean (Bot.), a climbing leguminous plant (Dolichos Lablab),related to the true bean. It has dark purple flowers and fruit."
GRANDEUR,too_long,The state or quality of being grand; vastness; greatness;splendor; magnificence; stateliness; sublimity; dignity; elevation ofthought or expression; nobility of action.Nor doth this grandeur and majestic show Of luxury... allure mineeye. Milton.
DURBAR,too_long,"An audience hall; the court of a native prince; a state levee;a formal reception of native princes, given by the governor generalof India. [India] [Written also darbar.]"
MULTIFORM,contains_answer_or_variant,"Having many forms, shapes, or appearances.A plastic and multiform unit. Hare."
SPENT,too_long,"Exhausted of spawn or sperm; -- said especially of fishes.Spent ball, a ball shot from a firearm, which reaches an objectwithout having sufficient force to penetrate it."
STEELHEAD,semicolon_dictionary_dump,"A North Pacific salmon (Salmo Gairdneri) found from NorthernCalifornia to Siberia; -- called also hardhead, and preesil."
APPROXIMATELY,length_out_of_range,With approximation; so as to approximate; nearly.
SUPPLIER,too_short_or_not_a_definition,One who supplies.
PROPERTY,semicolon_dictionary_dump,All the adjuncts of a play except the scenery and the dressesof the actors; stage requisites.I will draw a bill of properties. Shak.
STRUTTING,dash_dictionary_dump,"from Strut, v.-- Strut""ting*ly, adv."
DOGGEREL,semicolon_dictionary_dump,"Low in style, and irregular in measure; as, doggerel rhymes.This may well be rhyme doggerel, quod he. Chaucer."
NAGGING,semicolon_dictionary_dump,"Fault-finding; teasing; persistently annoying; as, a naggingtoothache. [Colloq.]"
SPECIALITY,too_short_or_not_a_definition,"See Specialty, 3."
JOHN,too_long,"A proper name of a man. John-apple, a sort of apple ripe aboutSt. John's Day. Same as Apple-john.-- John Bull, an ideal personification of the typicalcharacteristics of an Englishman, or of the English people.-- John Bullism, English character. W. Irving.-- John Doe (Law), the name formerly given to the fictitiousplaintiff in an action of ejectment. Mozley & W.-- John Doree, John Dory. Etym: [John (or F. jaune yellow) + Doree,Dory.] (Zoöl.) An oval, compressed, European food fish (Zeus faber).Its color is yellow and olive, with golden, silvery, and bluereflections. It has a round dark spot on each side. Called also dory,doree, and St. Peter's fish."
INTERRELATED,length_out_of_range,Having a mutual or reciprocal relation or parallelism;correlative.
TOKEN,too_long,"A livid spot upon the body, indicating, or supposed toindicate, the approach of death. [Obs.]Like the fearful tokens of the plague, Are mere forerunners of theirends. Beau. & Fl."
QUERN,too_long,"A mill for grinding grain, the upper stone of which was turnedby hand; -- used before the invention of windmills and watermills.Shak.They made him at the querne grind. Chaucer."
FOREWORD,too_short_or_not_a_definition,A preface. Furnvall.
EBONY,multi_sentence,"A hard, heavy, and durable wood, which admits of a fine polishor gloss. The usual color is black, but it also occurs red or green."
BREWER,semicolon_dictionary_dump,One who brews; one whose occupation is to prepare malt liquors.
COLONIZER,semicolon_dictionary_dump,One who promotes or establishes a colony; a colonist. Bancroft.
SCHOLASTIC,redirect_definition,See the Note under Jesuit.
PARALLEL,too_long,"Extended in the same direction, and in all parts equallydistant; as, parallel lines; parallel planes.Revolutions... parallel to the equinoctial. Hakluyt."
EXTREMITY,semicolon_dictionary_dump,One of locomotive appendages of an animal; a limb; a leg or anarm of man.
SUBTLY,semicolon_dictionary_dump,In a subtle manner; slyly; artfully; cunningly.Thou seest how subtly to detain thee I devise. Milton.
FRENETIC,semicolon_dictionary_dump,Distracted; mad; frantic; phrenetic. Milton.
CHARCOAL,too_long,"Finely prepared charcoal in small sticks, used as a drawingimplement. Animal charcoal, a fine charcoal prepared by calciningbones in a closed vessel; -- used as a filtering agent in sugarrefining, and as an absorbent and disinfectant.-- Charcoal blacks, the black pigment, consisting of burnt ivory,bone, cock, peach stones, and other substances.-- Charcoal drawing (Fine Arts), a drawing made with charcoal. SeeCharcoal, 2. Until within a few years this material has been usedalmost exclusively for preliminary outline, etc., but at present manyfinished drawings are made with it.-- Charcoal point, a carbon pencil prepared for use un an electriclight apparatus.-- Mineral charcoal, a term applied to silky fibrous layers ofcharcoal, interlaminated in beds of ordinary bituminous coal; --known to miners as mother of coal."
DIALOGICAL,semicolon_dictionary_dump,Relating to a dialogue; dialogistical. Burton.
OTIC,semicolon_dictionary_dump,"Of, pertaining to, or in the region of, the ear; auricular;auditory."
